Id,Time,Lat,Lng,Temperature,Humidity,Pm2.5,Pm10,Pm1,Co2,Co,Hcho,Tvoc
74DA38C7CF02,2018-07-26 11:04:41,24.912,24.912,29.87,100,23,28,15,0,0,0,0
74DA38C7CF06,2018-07-26 11:01:19,24.880781,24.880781,28.87,81,27,30,19,0,0,0,0
74DA38C7CF0A,2018-07-26 11:00:52,24.938124,24.938124,31,81,14,16,11,0,0,0,0
74DA38C7CF0C,2018-07-26 11:01:27,23.686,23.686,30.75,75,27,30,20,0,0,0,0
74DA38C7CF10,2018-07-26 11:00:04,24.006,24.006,29.12,35,40,53,27,0,0,0,0
74DA38C7CF12,2018-07-26 11:03:09,23.596,23.596,28.37,81,12,12,11,0,0,0,0
74DA38C7CF14,2018-07-26 11:05:17,22.564,22.564,37.12,72,18,18,14,0,0,0,0
74DA38C7CF16,2018-07-26 11:01:50,23.497,23.497,31.37,76,40,48,27,0,0,0,0
74DA38C7CF18,2018-07-26 11:00:23,23.756,23.756,30.25,87,31,34,22,0,0,0,0
74DA38C7CF1E,2018-07-26 11:02:49,23.63,23.63,28.75,84,29,31,20,0,0,0,0
74DA38C7CF20,2018-07-26 11:05:35,23.744,23.744,30.12,82,16,17,13,0,0,0,0
74DA38C7CF24,2018-07-26 11:00:16,23.759,23.759,31.75,74,20,22,18,0,0,0,0
74DA38C7CF28,2018-07-26 11:00:41,24.937494,24.937494,30.25,78,11,12,8,0,0,0,0
74DA38C7CF2A,2018-07-26 11:01:55,24.936,24.936,31.5,87,22,25,17,0,0,0,0
74DA38C7CF2E,2018-07-26 11:01:59,24.906,24.906,31.62,75,18,20,13,0,0,0,0
74DA38C7CF30,2018-07-26 11:04:28,24.91,24.91,30,75,18,21,13,0,0,0,0
74DA38C7CF32,2018-07-26 11:04:52,24.918793,24.918793,29.87,70,29,29,21,0,0,0,0
74DA38C7CF34,2018-07-26 11:03:16,24.911819,24.911819,29.75,68,18,19,13,0,0,0,0
74DA38C7CF36,2018-07-26 11:02:30,23.9180,23.9180,31.62,58,20,21,14,0,0,0,0
74DA38C7CF38,2018-07-26 11:04:46,25.015,25.015,42.62,74,42,51,29,0,0,0,0
74DA38C7CF40,2018-07-26 11:04:44,24.174,24.174,30.62,79,54,68,34,0,0,0,0
74DA38C7CF44,2018-07-26 11:01:26,24.059,24.059,32.5,100,39,50,25,0,0,0,0
74DA38C7CF48,2018-07-26 11:05:17,23.458,23.458,31.37,87,33,38,22,0,0,0,0
74DA38C7CF4A,2018-07-26 11:03:07,23.483,23.483,29.25,83,22,27,15,0,0,0,0
74DA38C7CF4C,2018-07-26 11:02:47,22.947,22.947,27.5,62,25,27,18,0,0,0,0
74DA38C7CF50,2018-07-26 11:04:42,24.276,24.276,32.62,78,21,23,15,0,0,0,0
74DA38C7CF56,2018-07-26 11:02:57,23.701,23.701,31.25,100,21,24,15,0,0,0,0
74DA38C7CF58,2018-07-26 11:01:33,25.065,25.065,31.25,100,10,12,8,0,0,0,0
74DA38C7CF5E,2018-07-26 11:04:54,24.986401,24.986401,30.75,84,31,37,22,0,0,0,0
74DA38C7CF62,2018-07-26 11:02:51,24.491,24.491,33.5,100,26,30,19,0,0,0,0
74DA38C7CF66,2018-07-26 11:03:45,23.699,23.699,35,89,15,17,11,0,0,0,0
74DA38C7CF68,2018-07-26 11:03:34,23.521,23.521,32,100,29,34,21,0,0,0,0
74DA38C7CF6A,2018-07-26 11:00:52,23.817,23.817,30.5,79,42,53,28,0,0,0,0
74DA38C7CF70,2018-07-26 11:03:28,23.573,23.573,30.75,83,36,42,25,0,0,0,0
74DA38C7CF72,2018-07-26 11:05:51,25.027760,25.027760,33.12,78,7,8,6,0,0,0,0
74DA38C7CF78,2018-07-26 11:05:08,25.062,25.062,42.87,-79,46,56,31,0,0,0,0
74DA38C7CF88,2018-07-26 11:03:03,23.722,23.722,30.75,68,20,22,18,0,0,0,0
74DA38C7CF90,2018-07-26 11:04:15,24.992273,24.992273,30.25,84,29,32,20,0,0,0,0
74DA38C7CF92,2018-07-26 11:01:42,25.04,25.04,29.87,68,15,16,12,0,0,0,0
74DA38C7CF96,2018-07-26 11:03:38,24.7760,24.7760,29.5,63,0,0,0,0,0,0,0
74DA38C7CF9C,2018-07-26 11:01:15,25.118,25.118,32.62,88,26,28,18,0,0,0,0
74DA38C7CF9E,2018-07-26 11:03:50,23.897,23.897,29.87,63,4,4,3,0,0,0,0
74DA38C7CFA2,2018-07-26 11:01:25,23.34,23.34,30.12,79,21,23,14,0,0,0,0
74DA38C7CFA6,2018-07-26 11:03:27,24.058,24.058,32.25,68,35,45,22,0,0,0,0
74DA38C7CFA8,2018-07-26 11:04:12,24.244,24.244,30.87,72,41,49,28,0,0,0,0
74DA38C7CFAC,2018-07-26 11:00:02,23.771,23.771,31.25,80,45,56,30,0,0,0,0
74DA38C7CFAE,2018-07-26 11:01:29,24.072,24.072,30.87,72,22,25,14,0,0,0,0
74DA38C7CFB4,2018-07-26 11:04:48,23.896,23.896,34.37,63,30,34,21,0,0,0,0
74DA38C7CFB6,2018-07-26 11:05:29,25.041,25.041,35.12,68,34,42,23,0,0,0,0
74DA38C7CFBC,2018-07-26 11:05:21,23.756216,23.756216,29.12,73,27,32,19,0,0,0,0
74DA38C7CFBE,2018-07-26 11:02:40,24.144,24.144,31.37,67,48,61,32,0,0,0,0
74DA38C7CFC0,2018-07-26 11:05:16,24.081,24.081,30.62,93,43,53,29,0,0,0,0
74DA38C7CFC2,2018-07-26 11:05:39,24.854,24.854,31.62,74,23,25,18,0,0,0,0
74DA38C7CFC6,2018-07-26 11:03:10,24.067,24.067,31.37,71,44,54,30,0,0,0,0
74DA38C7CFC8,2018-07-26 11:00:20,23.764,23.764,31.12,100,41,51,27,0,0,0,0
74DA38C7CFCE,2018-07-26 11:02:59,24.157,24.157,33.12,63,52,66,32,0,0,0,0
74DA38C7CFD2,2018-07-26 11:02:04,23.709,23.709,32.87,66,14,14,12,0,0,0,0
74DA38C7CFD4,2018-07-26 11:05:58,24.292,24.292,33.12,68,17,24,12,0,0,0,0
74DA38C7CFE0,2018-07-26 11:02:34,24.99,24.99,31,94,17,19,12,0,0,0,0
74DA38C7CFE2,2018-07-26 11:04:16,24.964014,24.964014,30.12,100,12,14,8,0,0,0,0
74DA38C7CFE4,2018-07-26 11:03:24,25.008337,25.008337,31,67,24,26,18,0,0,0,0
74DA38C7CFE6,2018-07-26 11:04:32,22.9920,22.9920,33,82,22,24,17,0,0,0,0
74DA38C7CFE8,2018-07-26 11:02:21,22.9890,22.9890,34,100,24,27,19,0,0,0,0
74DA38C7CFEA,2018-07-26 11:00:36,23.0000,23.0000,31.75,100,25,26,19,0,0,0,0
74DA38C7CFEC,2018-07-26 11:01:51,23.0000,23.0000,33.5,100,23,28,19,0,0,0,0
74DA38C7CFEE,2018-07-26 11:01:23,22.9870,22.9870,32.87,77,25,28,19,0,0,0,0
74DA38C7CFF0,2018-07-26 11:05:20,22.9980,22.9980,31.87,100,23,25,17,0,0,0,0
74DA38C7D002,2018-07-26 11:03:57,23.3050,23.3050,34.25,70,28,29,20,0,0,0,0
74DA38C7D004,2018-07-26 11:03:57,24.9730,24.9730,30.62,99,22,24,16,0,0,0,0
74DA38C7D006,2018-07-26 11:00:59,23.756,23.756,31.37,74,24,26,18,0,0,0,0
74DA38C7D008,2018-07-26 11:04:23,23.777,23.777,30.12,69,29,32,20,0,0,0,0
74DA38C7D00A,2018-07-26 11:03:56,23.0480,23.0480,34.62,100,30,36,22,0,0,0,0
74DA38C7D00C,2018-07-26 11:03:01,24.9540,24.9540,32.75,68,34,44,23,0,0,0,0
74DA38C7D010,2018-07-26 11:01:39,23.68,23.68,32.5,87,24,26,18,0,0,0,0
74DA38C7D012,2018-07-26 11:04:10,23.676865,23.676865,32.37,75,29,30,20,0,0,0,0
74DA38C7D014,2018-07-26 11:05:08,24.940254,24.940254,31.12,75,21,22,15,0,0,0,0
74DA38C7D018,2018-07-26 11:04:36,25.018713,25.018713,34.25,63,21,23,15,0,0,0,0
74DA38C7D01A,2018-07-26 11:01:49,24.948523,24.948523,30.37,79,25,28,18,0,0,0,0
74DA38C7D020,2018-07-26 11:04:22,25.016,25.016,30.12,92,14,17,10,0,0,0,0
74DA38C7D028,2018-07-26 11:01:15,24.959419,24.959419,30.12,81,18,19,13,0,0,0,0
74DA38C7D032,2018-07-26 11:03:56,24.956,24.956,31.75,79,9,10,7,0,0,0,0
74DA38C7D036,2018-07-26 11:03:09,24.832720,24.832720,31.5,59,33,38,21,0,0,0,0
74DA38C7D03E,2018-07-26 11:19:40,24.976530,24.976530,31,75,13,16,11,0,0,0,0
74DA38C7D040,2018-07-26 11:02:52,24.974081,24.974081,31.12,65,20,22,15,0,0,0,0
74DA38C7D042,2018-07-26 11:05:11,24.978489,24.978489,31.75,67,11,14,8,0,0,0,0
74DA38C7D044,2018-07-26 11:05:31,25.036989,25.036989,31.12,73,12,13,9,0,0,0,0
74DA38C7D04E,2018-07-26 11:03:15,25.021327,25.021327,30.37,78,11,13,8,0,0,0,0
74DA38C7D050,2018-07-26 11:01:07,25.035258,25.035258,29.87,94,11,13,8,0,0,0,0
74DA38C7D052,2018-07-26 11:05:40,25.060152,25.060152,33,68,11,13,8,0,0,0,0
74DA38C7D056,2018-07-26 11:02:15,25.023808,25.023808,31.5,69,23,25,16,0,0,0,0
74DA38C7D05E,2018-07-26 11:02:52,25.014746,25.014746,31.37,72,19,22,14,0,0,0,0
74DA38C7D066,2018-07-26 11:05:38,23.411,23.411,32,80,30,33,22,0,0,0,0
74DA38C7D070,2018-07-26 11:02:42,25.021126,25.021126,30.12,73,15,17,13,0,0,0,0
74DA38C7D072,2018-07-26 11:03:58,24.95,24.95,31,74,18,19,13,0,0,0,0
74DA38C7D078,2018-07-26 11:00:21,24.977022,24.977022,30.12,72,32,36,21,0,0,0,0
74DA38C7D07C,2018-07-26 11:01:55,24.988567,24.988567,30.87,69,33,39,22,0,0,0,0
74DA38C7D084,2018-07-26 11:00:56,23.599,23.599,30.37,80,35,44,25,0,0,0,0
74DA38C7D086,2018-07-26 11:02:31,23.382,23.382,30.87,84,31,37,22,0,0,0,0
74DA38C7D08A,2018-07-26 11:00:54,23.382,23.382,30.37,97,34,42,24,0,0,0,0
74DA38C7D08C,2018-07-26 11:00:32,23.606,23.606,29.5,81,36,43,24,0,0,0,0
74DA38C7D090,2018-07-26 11:03:05,23.336,23.336,30.87,91,29,31,19,0,0,0,0
74DA38C7D092,2018-07-26 11:04:32,23.443,23.443,29.12,80,41,49,27,0,0,0,0
74DA38C7D0A4,2018-07-26 11:02:31,23.632,23.632,32.25,77,28,32,20,0,0,0,0
74DA38C7D0AA,2018-07-26 11:05:01,24.2250,24.2250,31.75,100,27,30,19,0,0,0,0
74DA38C7D0BC,2018-07-26 11:00:16,24.882116,24.882116,29.25,60,37,50,25,0,0,0,0
74DA38C7D0C0,2018-07-26 11:00:12,24.936,24.936,30.12,100,22,25,16,0,0,0,0
74DA38C7D0C4,2018-07-26 11:00:35,24.954733,24.954733,30.5,75,15,17,11,0,0,0,0
74DA38C7D0CC,2018-07-26 11:01:58,24.947510,24.947510,33.25,70,30,35,21,0,0,0,0
74DA38C7D0DA,2018-07-26 11:03:38,24.525161,24.525161,28.62,75,31,39,21,0,0,0,0
74DA38C7D0E0,2018-07-26 11:04:27,24.999370,24.999370,30.87,72,28,31,20,0,0,0,0
74DA38C7D0E4,2018-07-26 11:04:12,24.897,24.897,29.5,73,20,23,15,0,0,0,0
74DA38C7D0E8,2018-07-26 11:01:55,22.9880,22.9880,34.5,100,23,26,18,0,0,0,0
74DA38C7D0F4,2018-07-26 11:02:21,22.768,22.768,35.12,62,25,27,19,0,0,0,0
74DA38C7D0F6,2018-07-26 11:04:17,24.153,24.153,28.12,51,7,8,5,0,0,0,0
74DA38C7D0F8,2018-07-26 11:02:41,24.941916,24.941916,30.37,90,24,25,17,0,0,0,0
74DA38C7D0FA,2018-07-26 11:00:10,22.652,22.652,31,69,15,16,12,0,0,0,0
74DA38C7D0FC,2018-07-26 11:05:06,22.993,22.993,27,69,29,34,22,0,0,0,0
74DA38C7D0FE,2018-07-26 11:04:52,22.735,22.735,27.62,59,17,18,12,0,0,0,0
74DA38C7D102,2018-07-26 11:01:04,24.8,24.8,28.5,58,0,0,0,0,0,0,0
74DA38C7D104,2018-07-26 11:03:39,23.737,23.737,31.12,100,21,23,16,0,0,0,0
74DA38C7D106,2018-07-26 11:00:45,24.913471,24.913471,29.37,69,26,30,19,0,0,0,0
74DA38C7D108,2018-07-26 11:04:03,22.636,22.636,29.62,68,10,12,8,0,0,0,0
74DA38C7D10A,2018-07-26 11:01:02,24.956059,24.956059,30.12,87,19,20,14,0,0,0,0
74DA38C7D10C,2018-07-26 11:05:40,24.967737,24.967737,30.5,69,28,31,20,0,0,0,0
74DA38C7D118,2018-07-26 11:02:26,24.945442,24.945442,30.37,72,16,18,12,0,0,0,0
74DA38C7D11A,2018-07-26 11:03:56,24.976374,24.976374,30.37,68,21,24,17,0,0,0,0
74DA38C7D148,2018-07-26 11:00:20,24.953863,24.953863,30.25,80,21,23,15,0,0,0,0
74DA38C7D150,2018-07-26 11:02:36,24.974314,24.974314,30.62,79,26,28,19,0,0,0,0
74DA38C7D152,2018-07-26 11:01:52,24.896645,24.896645,28.5,77,31,42,19,0,0,0,0
74DA38C7D154,2018-07-26 11:04:38,24.952885,24.952885,29.62,71,18,21,13,0,0,0,0
74DA38C7D158,2018-07-26 11:01:09,24.949,24.949,30.75,72,18,22,13,0,0,0,0
74DA38C7D15A,2018-07-26 11:02:59,24.944984,24.944984,29.75,74,21,25,13,0,0,0,0
74DA38C7D15C,2018-07-26 11:04:17,24.894051,24.894051,29.62,72,22,25,15,0,0,0,0
74DA38C7D16A,2018-07-26 11:01:27,24.417,24.417,31.62,71,25,27,19,0,0,0,0
74DA38C7D176,2018-07-26 11:04:57,24.488,24.488,30.5,78,28,33,20,0,0,0,0
74DA38C7D178,2018-07-26 11:05:50,24.452,24.452,30.87,100,27,36,19,0,0,0,0
74DA38C7D17A,2018-07-26 11:04:17,24.513,24.513,33.5,87,30,36,21,0,0,0,0
74DA38C7D17E,2018-07-26 11:00:44,24.415,24.415,32.62,81,36,44,25,0,0,0,0
74DA38C7D180,2018-07-26 11:03:13,24.146,24.146,30.5,70,46,62,30,0,0,0,0
74DA38C7D18C,2018-07-26 11:03:42,23.706,23.706,31.62,89,27,31,18,0,0,0,0
74DA38C7D18E,2018-07-26 11:01:18,24.082,24.082,31.37,68,44,55,29,0,0,0,0
74DA38C7D190,2018-07-26 11:04:19,23.565,23.565,32.37,75,15,17,11,0,0,0,0
74DA38C7D194,2018-07-26 11:02:51,24.211,24.211,33.12,65,33,37,23,0,0,0,0
74DA38C7D198,2018-07-26 11:04:55,24.188,24.188,31.12,100,34,40,21,0,0,0,0
74DA38C7D19A,2018-07-26 11:01:22,24.133,24.133,30.62,86,42,62,27,0,0,0,0
74DA38C7D19E,2018-07-26 11:02:39,25.067,25.067,32,100,11,14,8,0,0,0,0
74DA38C7D1A2,2018-07-26 11:05:09,25.063454,25.063454,30.5,68,12,14,9,0,0,0,0
74DA38C7D1A4,2018-07-26 11:03:35,24.884487,24.884487,29.62,77,28,34,18,0,0,0,0
74DA38C7D1B2,2018-07-26 11:04:49,24.929014,24.929014,33,84,30,38,21,0,0,0,0
74DA38C7D1B4,2018-07-26 11:02:31,24.962,24.962,29,73,21,23,16,0,0,0,0
74DA38C7D1B8,2018-07-26 11:02:30,24.945855,24.945855,32.25,92,19,23,14,0,0,0,0
74DA38C7D1CE,2018-07-26 11:04:54,25.053,25.053,29.87,74,33,39,23,0,0,0,0
74DA38C7D1D0,2018-07-26 11:01:51,25.053,25.053,30.62,80,34,41,23,0,0,0,0
74DA38C7D1D6,2018-07-26 11:04:33,22.46,22.46,29.75,82,12,13,9,0,0,0,0
74DA38C7D1D8,2018-07-26 11:00:10,25,25,31.62,77,13,14,10,0,0,0,0
74DA38C7D1DC,2018-07-26 11:04:16,23.604,23.604,31.37,71,39,47,26,0,0,0,0
74DA38C7D1E0,2018-07-26 11:05:09,25.012920,25.012920,29,48,7,7,5,0,0,0,0
74DA38C7D1E2,2018-07-26 11:03:44,23.771,23.771,34.25,77,34,41,24,0,0,0,0
74DA38C7D1E4,2018-07-26 11:03:07,23.942,23.942,30,85,40,49,27,0,0,0,0
74DA38C7D1E6,2018-07-26 11:05:06,22.751,22.751,31,77,13,14,11,0,0,0,0
74DA38C7D1E8,2018-07-26 11:04:48,24.958,24.958,24.75,65,17,18,13,0,0,0,0
74DA38C7D1F6,2018-07-26 11:00:52,23.428,23.428,31.87,73,32,36,23,0,0,0,0
74DA38C7D1F8,2018-07-26 11:01:00,23.714,23.714,31.87,63,28,38,19,0,0,0,0
74DA38C7D1FC,2018-07-26 11:05:34,25.084,25.084,30.37,63,14,15,10,0,0,0,0
74DA38C7D204,2018-07-26 11:05:19,41.788,41.788,21.25,55,3,3,2,0,0,0,0
74DA38C7D20A,2018-07-26 11:00:08,41.799,41.799,29.87,47,8,9,6,0,0,0,0
74DA38C7D210,2018-07-26 11:00:01,2.95,2.95,28.5,47,31,35,21,0,0,0,0
74DA38C7D212,2018-07-26 11:02:28,23.768,23.768,30.87,78,1,1,0,0,0,0,0
74DA38C7D220,2018-07-26 11:03:44,23.5,23.5,30.62,75,43,52,27,0,0,0,0
74DA38C7D238,2018-07-26 11:03:00,23.72,23.72,30,100,39,48,26,0,0,0,0
74DA38C7D23E,2018-07-26 11:03:30,23.705,23.705,30.25,100,26,30,20,0,0,0,0
74DA38C7D240,2018-07-26 11:03:14,23.682,23.682,30.87,73,32,40,23,0,0,0,0
74DA38C7D242,2018-07-26 11:01:05,23.711,23.711,32.62,100,31,35,21,0,0,0,0
74DA38C7D24E,2018-07-26 11:04:43,23.676,23.676,31.5,100,24,25,19,0,0,0,0
74DA38C7D250,2018-07-26 11:04:10,23.705,23.705,31.62,100,42,52,28,0,0,0,0
74DA38C7D260,2018-07-26 11:04:18,23.713,23.713,32.5,73,37,64,26,0,0,0,0
74DA38C7D262,2018-07-26 11:05:34,23.65,23.65,30.75,77,36,43,24,0,0,0,0
74DA38C7D264,2018-07-26 11:01:34,23.763,23.763,30.75,66,24,27,17,0,0,0,0
74DA38C7D26A,2018-07-26 11:02:31,23.706,23.706,32.62,70,26,27,19,0,0,0,0
74DA38C7D26C,2018-07-26 11:02:18,23.699,23.699,31.75,80,38,46,26,0,0,0,0
74DA38C7D26E,2018-07-26 11:01:10,23.669,23.669,31.12,100,38,47,25,0,0,0,0
74DA38C7D294,2018-07-26 11:03:34,35.724,35.724,28.37,33,17,20,13,0,0,0,0
74DA38C7D296,2018-07-26 11:00:03,23.703391,23.703391,31,68,27,30,19,0,0,0,0
74DA38C7D2A4,2018-07-26 11:01:09,23.701,23.701,31.5,74,36,43,27,0,0,0,0
74DA38C7D2A8,2018-07-26 11:01:50,23.741,23.741,30.75,71,38,46,25,0,0,0,0
74DA38C7D2AC,2018-07-26 11:03:31,23.707,23.707,31.5,89,29,30,20,0,0,0,0
74DA38C7D2B8,2018-07-26 11:05:13,23.759,23.759,31.75,73,23,26,17,0,0,0,0
74DA38C7D2D4,2018-07-26 11:04:20,24.964,24.964,32,54,45,56,34,0,0,0,0
74DA38C7D2E4,2018-07-26 11:02:49,24.959,24.959,18.37,56,39,47,28,0,0,0,0
74DA38C7D2F4,2018-07-26 11:02:56,2.986,2.986,30.5,74,41,52,27,0,0,0,0
74DA38C7D308,2018-07-26 11:03:38,24.879677,24.879677,31.37,74,45,53,32,0,0,0,0
74DA38C7D31C,2018-07-26 11:05:20,25.050201,25.050201,30.75,76,23,24,15,0,0,0,0
74DA38C7D322,2018-07-26 11:02:50,25.046705,25.046705,36.12,59,13,14,9,0,0,0,0
74DA38C7D324,2018-07-26 11:11:48,25.061333,25.061333,29,79,28,31,20,0,0,0,0
74DA38C7D328,2018-07-26 11:00:42,25.019,25.019,30.87,72,26,28,17,0,0,0,0
74DA38C7D32C,2018-07-26 11:00:48,24.996445,24.996445,30,81,31,33,21,0,0,0,0
74DA38C7D330,2018-07-26 11:01:20,25.102524,25.102524,32.37,100,16,17,11,0,0,0,0
74DA38C7D336,2018-07-26 11:04:54,25.002916,25.002916,28.25,56,22,24,16,0,0,0,0
74DA38C7D340,2018-07-26 11:05:01,24.836296,24.836296,28.87,83,30,34,21,0,0,0,0
74DA38C7D344,2018-07-26 11:04:06,24.908886,24.908886,32.62,65,23,25,16,0,0,0,0
74DA38C7D348,2018-07-26 11:03:15,24.880465,24.880465,29.12,78,32,46,21,0,0,0,0
74DA38C7D34C,2018-07-26 11:04:17,24.884905,24.884905,30,79,32,37,21,0,0,0,0
74DA38C7D34E,2018-07-26 11:05:19,24.964,24.964,32.25,86,25,27,17,0,0,0,0
74DA38C7D350,2018-07-26 11:03:24,24.956081,24.956081,30.75,73,32,36,22,0,0,0,0
74DA38C7D352,2018-07-26 11:03:47,24.944952,24.944952,30.12,90,33,39,23,0,0,0,0
74DA38C7D356,2018-07-26 11:00:54,24.902,24.902,33,72,16,30,20,0,0,0,0
74DA38C7D358,2018-07-26 11:04:28,24.925203,24.925203,32.25,70,30,32,20,0,0,0,0
74DA38C7D35A,2018-07-26 11:04:39,24.88,24.88,29.87,82,36,45,26,0,0,0,0
74DA38C7D35C,2018-07-26 11:01:20,24.988,24.988,30.75,69,32,38,23,0,0,0,0
74DA38C7D360,2018-07-26 11:00:09,24.936588,24.936588,31.12,80,20,21,14,0,0,0,0
74DA38C7D36E,2018-07-26 11:06:03,24.995556,24.995556,31.37,100,22,26,15,0,0,0,0
74DA38C7D376,2018-07-26 11:05:20,24.855885,24.855885,30.25,92,29,34,19,0,0,0,0
74DA38C7D37E,2018-07-26 11:03:44,24.875,24.875,30.87,68,14,15,10,0,0,0,0
74DA38C7D388,2018-07-26 11:04:56,23.484,23.484,29.37,74,40,48,28,0,0,0,0
74DA38C7D38A,2018-07-26 11:01:14,23.493,23.493,31.87,77,30,33,20,0,0,0,0
74DA38C7D38E,2018-07-26 11:01:45,24.805,24.805,27.87,57,13,14,10,0,0,0,0
74DA38C7D392,2018-07-26 11:05:47,18.828,18.828,28.12,74,13,13,10,0,0,0,0
74DA38C7D396,2018-07-26 11:05:54,23.912,23.912,30.5,67,42,51,28,0,0,0,0
74DA38C7D398,2018-07-26 11:01:02,25.046,25.046,37,100,30,33,21,0,0,0,0
74DA38C7D39E,2018-07-26 11:04:10,23.637,23.637,31.12,83,37,44,23,0,0,0,0
74DA38C7D3A0,2018-07-26 11:02:28,25.046,25.046,36.75,100,35,41,25,0,0,0,0
74DA38C7D3A2,2018-07-26 11:03:53,23.599,23.599,32.37,79,33,39,23,0,0,0,0
74DA38C7D3A4,2018-07-26 11:01:06,23.622,23.622,29.25,86,35,44,24,0,0,0,0
74DA38C7D3A6,2018-07-26 11:00:14,23.612,23.612,30,85,39,47,27,0,0,0,0
74DA38C7D3AA,2018-07-26 11:01:29,23.628724,23.628724,30.37,82,44,53,29,0,0,0,0
74DA38C7D3AC,2018-07-26 11:01:22,23.677,23.677,31.75,72,41,49,28,0,0,0,0
74DA38C7D3AE,2018-07-26 11:01:30,25.046,25.046,37.5,100,34,39,24,0,0,0,0
74DA38C7D3B8,2018-07-26 11:00:01,41.654,41.654,29.12,54,18,19,16,0,0,0,0
74DA38C7D3BE,2018-07-26 11:02:09,23.587,23.587,28.75,87,33,41,25,0,0,0,0
74DA38C7D3C0,2018-07-26 11:01:54,41.795,41.795,24.37,45,3,3,2,0,0,0,0
74DA38C7D3C2,2018-07-26 11:15:18,41.657,41.657,24.75,62,475,503,346,0,0,0,0
74DA38C7D3C4,2018-07-26 11:00:21,41.656,41.656,21.12,57,3,4,2,0,0,0,0
74DA38C7D3C8,2018-07-26 11:02:27,24.2,24.2,30,75,38,48,27,0,0,0,0
74DA38C7D3D6,2018-07-26 11:01:06,24.65,24.65,31.5,68,19,20,14,0,0,0,0
74DA38C7D3D8,2018-07-26 11:02:53,24.137,24.137,32.12,72,61,72,38,0,0,0,0
74DA38C7D3DE,2018-07-26 11:01:04,24.797,24.797,32.25,79,13,14,10,0,0,0,0
74DA38C7D3E6,2018-07-26 11:05:13,24.748,24.748,29,60,22,23,16,0,0,0,0
74DA38C7D3F2,2018-07-26 11:01:03,22.5650,22.5650,31.62,100,18,20,14,0,0,0,0
74DA38C7D3F4,2018-07-26 11:04:02,23.3050,23.3050,34.37,70,28,31,20,0,0,0,0
74DA38C7D3F8,2018-07-26 11:04:56,25.1640,25.1640,33.62,69,12,13,9,0,0,0,0
74DA38C7D3FA,2018-07-26 11:05:18,22.6780,22.6780,29.37,69,17,18,13,0,0,0,0
74DA38C7D3FC,2018-07-26 11:01:38,24.993,24.993,31.5,100,22,24,16,0,0,0,0
74DA38C7D408,2018-07-26 11:02:12,23.755,23.755,30.37,89,43,52,28,0,0,0,0
74DA38C7D40A,2018-07-26 11:05:49,24.578,24.578,32,98,30,33,19,0,0,0,0
74DA38C7D40C,2018-07-26 11:04:48,25.03,25.03,32.87,66,44,54,29,0,0,0,0
74DA38C7D414,2018-07-26 11:02:35,24.957222,24.957222,30.37,79,14,15,10,0,0,0,0
74DA38C7D418,2018-07-26 11:04:18,24.062,24.062,32.5,100,35,43,24,0,0,0,0
74DA38C7D41A,2018-07-26 11:05:47,13.683,13.683,29.87,77,11,13,8,0,0,0,0
74DA38C7D41C,2018-07-26 11:01:40,22.604,22.604,33,63,26,29,20,0,0,0,0
74DA38C7D41E,2018-07-26 11:02:16,24.576,24.576,31.37,70,18,34,20,0,0,0,0
74DA38C7D438,2018-07-26 11:03:52,22.477,22.477,32,72,19,21,14,0,0,0,0
74DA38C7D43E,2018-07-26 11:04:48,23.789,23.789,30.25,100,30,37,21,0,0,0,0
74DA38C7D44A,2018-07-26 11:06:01,23.758,23.758,30.75,76,41,51,27,0,0,0,0
74DA38C7D44C,2018-07-26 11:00:53,23.587,23.587,31.5,100,34,44,24,0,0,0,0
74DA38C7D44E,2018-07-26 11:01:25,23.652,23.652,31.12,100,42,51,27,0,0,0,0
74DA38C7D452,2018-07-26 11:01:12,23.75,23.75,33.37,74,28,35,22,0,0,0,0
74DA38C7D454,2018-07-26 11:04:14,23.773,23.773,32,77,36,42,23,0,0,0,0
74DA38C7D456,2018-07-26 11:03:56,23.593,23.593,29.87,83,39,46,26,0,0,0,0
74DA38C7D458,2018-07-26 11:04:12,24.668,24.668,36.12,57,12,13,10,0,0,0,0
74DA38C7D45E,2018-07-26 11:00:38,23.559,23.559,31.5,78,23,48,26,0,0,0,0
74DA38C7D462,2018-07-26 11:03:54,23.766,23.766,31,95,30,34,21,0,0,0,0
74DA38C7D466,2018-07-26 11:01:15,24.136,24.136,30.12,74,62,74,36,0,0,0,0
74DA38C7D468,2018-07-26 11:00:52,24.949,24.949,31.62,58,26,29,19,0,0,0,0
74DA38C7D46C,2018-07-26 11:02:57,23.483,23.483,30.62,83,39,66,20,0,0,0,0
74DA38C7D478,2018-07-26 11:00:18,22.615,22.615,30,71,25,27,19,0,0,0,0
74DA38C7D47C,2018-07-26 11:01:02,22.3300,22.3300,32.5,63,7,8,6,0,0,0,0
74DA38C7D47E,2018-07-26 11:01:33,22.4790,22.4790,31.37,100,25,29,17,0,0,0,0
74DA38C7D482,2018-07-26 11:04:16,24.8630,24.8630,29.25,100,29,32,21,0,0,0,0
74DA38C7D48C,2018-07-26 11:02:39,25.063,25.063,24.87,60,8,8,6,0,0,0,0
74DA38C7D492,2018-07-26 11:02:27,24.439,24.439,29.75,95,37,50,24,0,0,0,0
74DA38C7D494,2018-07-26 11:02:45,24.436,24.436,31.25,68,25,29,17,0,0,0,0
